row_id,question,gold_entities,predicted_entities,exact,confidence,fallback_used,probabilities
91,What LinkedIn accounts were updated in the past week?,"[""Web Actor""]","[""Web Actor""]",True,0.6462448239326477,False,"{""CDR"": 0.08641820400953293, ""EVisa Request"": 0.012788230553269386, ""Insight"": 0.052288636565208435, ""Investigation"": 0.009903822094202042, ""Person"": 0.016246909275650978, ""Phone"": 0.04442939907312393, ""Report"": 0.031516171991825104, ""Web Activity"": 0.13044007122516632, ""Web Actor"": 0.6462448239326477}"
92,Show me all web activities from 2022 posted by actors with 100 pages liked.,"[""Web Activity"", ""Web Actor""]","[""Web Activity"", ""Web Actor""]",True,0.7851002216339111,False,"{""CDR"": 0.03891792893409729, ""EVisa Request"": 0.011152076534926891, ""Insight"": 0.03398476168513298, ""Investigation"": 0.028775576502084732, ""Person"": 0.00987015850841999, ""Phone"": 0.022030122578144073, ""Report"": 0.026710540056228638, ""Web Activity"": 0.7851002216339111, ""Web Actor"": 0.7214847803115845}"
93,Find web actors with the email address jdoe@company.com.,"[""Web Actor""]","[""Web Actor""]",True,0.5982366800308228,False,"{""CDR"": 0.3212102949619293, ""EVisa Request"": 0.007609271444380283, ""Insight"": 0.0200358834117651, ""Investigation"": 0.024213941767811775, ""Person"": 0.046909693628549576, ""Phone"": 0.08109323680400848, ""Report"": 0.009964133612811565, ""Web Activity"": 0.16748902201652527, ""Web Actor"": 0.5982366800308228}"
97,Show me posts published on either Facebook or Twitter mentioning cryptocurrency,"[""Web Activity""]","[""Web Activity""]",True,0.7541256546974182,False,"{""CDR"": 0.013674420304596424, ""EVisa Request"": 0.008910280652344227, ""Insight"": 0.06374218314886093, ""Investigation"": 0.027514880523085594, ""Person"": 0.01157178170979023, ""Phone"": 0.013051538728177547, ""Report"": 0.09918161481618881, ""Web Activity"": 0.7541256546974182, ""Web Actor"": 0.48442167043685913}"
108,Find posts mentioning 'bitcoin' that were published by profiles with 500 followers.,"[""Web Activity"", ""Web Actor""]","[""Web Activity"", ""Web Actor""]",True,0.5786308646202087,False,"{""CDR"": 0.022686224430799484, ""EVisa Request"": 0.01270465087145567, ""Insight"": 0.03110480308532715, ""Investigation"": 0.02420487254858017, ""Person"": 0.02869359776377678, ""Phone"": 0.013510873541235924, ""Report"": 0.07929202169179916, ""Web Activity"": 0.5786308646202087, ""Web Actor"": 0.5235344767570496}"
113,Show me posts mentioning 'fashion' that were written by actors who have worked at Nike.,"[""Web Activity"", ""Web Actor""]","[""Web Activity"", ""Web Actor""]",True,0.608843207359314,False,"{""CDR"": 0.023658588528633118, ""EVisa Request"": 0.009876558557152748, ""Insight"": 0.04500966891646385, ""Investigation"": 0.015667105093598366, ""Person"": 0.02924482896924019, ""Phone"": 0.08115006983280182, ""Report"": 0.053676165640354156, ""Web Activity"": 0.5526005625724792, ""Web Actor"": 0.608843207359314}"
120,Show me all webint data containing the word 'vacation' posted by profiles who lives in New York,"[""Web Activity"", ""Web Actor""]","[""Web Actor""]",False,0.5244807004928589,False,"{""CDR"": 0.058456625789403915, ""EVisa Request"": 0.017580926418304443, ""Insight"": 0.030407298356294632, ""Investigation"": 0.012895988300442696, ""Person"": 0.03555732220411301, ""Phone"": 0.02192559279501438, ""Report"": 0.05090181529521942, ""Web Activity"": 0.4847590923309326, ""Web Actor"": 0.5244807004928589}"
127,Which phones are associated with target names that contain 'terrorist'?,"[""Phone""]","[""Phone""]",True,0.8614439964294434,False,"{""CDR"": 0.1296704262495041, ""EVisa Request"": 0.00666196970269084, ""Insight"": 0.08419451862573624, ""Investigation"": 0.017064223065972328, ""Person"": 0.021442674100399017, ""Phone"": 0.8614439964294434, ""Report"": 0.009490122087299824, ""Web Activity"": 0.022025011479854584, ""Web Actor"": 0.06433805078268051}"
140,List all people with the last name beginning with 'M',"[""Person""]","[""Person""]",True,0.6284935474395752,False,"{""CDR"": 0.04654431343078613, ""EVisa Request"": 0.013994675129652023, ""Insight"": 0.01035652868449688, ""Investigation"": 0.01536767277866602, ""Person"": 0.6284935474395752, ""Phone"": 0.06228243559598923, ""Report"": 0.022945532575249672, ""Web Activity"": 0.09133999794721603, ""Web Actor"": 0.14864318072795868}"
144,List all TikTok videos posted last week that have the word 'drugs' in the title,"[""Web Activity""]","[""Web Activity""]",True,0.5482750535011292,False,"{""CDR"": 0.019836293533444405, ""EVisa Request"": 0.008308766409754753, ""Insight"": 0.052463773638010025, ""Investigation"": 0.04200749844312668, ""Person"": 0.013361885212361813, ""Phone"": 0.06485560536384583, ""Report"": 0.07241300493478775, ""Web Activity"": 0.5482750535011292, ""Web Actor"": 0.15895207226276398}"
146,What calls were made using 5G technology by the device with IMEI 490154203237518 yesterday?,"[""CDR""]","[""CDR""]",True,0.8526849746704102,False,"{""CDR"": 0.8526849746704102, ""EVisa Request"": 0.005682589020580053, ""Insight"": 0.02955520525574684, ""Investigation"": 0.012869076803326607, ""Person"": 0.006482585798949003, ""Phone"": 0.3569659888744354, ""Report"": 0.010290908627212048, ""Web Activity"": 0.018016967922449112, ""Web Actor"": 0.0211249440908432}"
154,List reports updated yesterday or the day before,"[""Report""]","[""Report""]",True,0.7339462637901306,False,"{""CDR"": 0.055793583393096924, ""EVisa Request"": 0.019314249977469444, ""Insight"": 0.02807784453034401, ""Investigation"": 0.0395393967628479, ""Person"": 0.017101356759667397, ""Phone"": 0.013453559018671513, ""Report"": 0.7339462637901306, ""Web Activity"": 0.08764734864234924, ""Web Actor"": 0.014857037924230099}"
158,Find all communications that were intercepted based on the criteria 'suspicious activity'.,"[""CDR""]","[""CDR""]",True,0.6560664176940918,False,"{""CDR"": 0.6560664176940918, ""EVisa Request"": 0.009176543913781643, ""Insight"": 0.029384644702076912, ""Investigation"": 0.15367619693279266, ""Person"": 0.01592290960252285, ""Phone"": 0.11360616236925125, ""Report"": 0.015049116685986519, ""Web Activity"": 0.030694322660565376, ""Web Actor"": 0.027000105008482933}"
164,Identify individuals with either 'john' or 'jane' as their first name who have more than 500 followers,"[""Web Actor""]","[""Person""]",False,0.4351326823234558,True,"{""CDR"": 0.020490314811468124, ""EVisa Request"": 0.01162112969905138, ""Insight"": 0.04559662938117981, ""Investigation"": 0.013576828874647617, ""Person"": 0.4351326823234558, ""Phone"": 0.0871490091085434, ""Report"": 0.018021464347839355, ""Web Activity"": 0.07821598649024963, ""Web Actor"": 0.35806167125701904}"
166,What FB posts were made by profiles who attended Harvard University,"[""Web Activity"", ""Web Actor""]","[""Web Actor""]",False,0.8985922932624817,False,"{""CDR"": 0.01628781668841839, ""EVisa Request"": 0.012045553885400295, ""Insight"": 0.02999502420425415, ""Investigation"": 0.014540129341185093, ""Person"": 0.03891584649682045, ""Phone"": 0.041720107197761536, ""Report"": 0.029338346794247627, ""Web Activity"": 0.42255425453186035, ""Web Actor"": 0.8985922932624817}"
167,Find investigations that either contain the word 'terrorism' in the description or have a medium priority,"[""Investigation""]","[""Investigation""]",True,0.4664526581764221,True,"{""CDR"": 0.05742938816547394, ""EVisa Request"": 0.009240169078111649, ""Insight"": 0.2592258155345917, ""Investigation"": 0.4664526581764221, ""Person"": 0.01710267923772335, ""Phone"": 0.05260612815618515, ""Report"": 0.026609694585204124, ""Web Activity"": 0.0332677885890007, ""Web Actor"": 0.026122868061065674}"
168,Find all comments made by female born after 1990.,"[""Web Activity"", ""Web Actor""]","[""Web Actor""]",False,0.31482994556427,True,"{""CDR"": 0.05485424026846886, ""EVisa Request"": 0.010234763845801353, ""Insight"": 0.0420917347073555, ""Investigation"": 0.01242553535848856, ""Person"": 0.18690811097621918, ""Phone"": 0.019153790548443794, ""Report"": 0.03879909962415695, ""Web Activity"": 0.27550017833709717, ""Web Actor"": 0.31482994556427}"
171,Show me LinkedIn accounts that listed 'Google' as their current company and created last week.,"[""Web Actor""]","[""Web Actor""]",True,0.608163595199585,False,"{""CDR"": 0.07200838625431061, ""EVisa Request"": 0.011149280704557896, ""Insight"": 0.03229839727282524, ""Investigation"": 0.017026815563440323, ""Person"": 0.03759826719760895, ""Phone"": 0.05020691826939583, ""Report"": 0.03373485058546066, ""Web Activity"": 0.08974650502204895, ""Web Actor"": 0.608163595199585}"
172,Show me profiles from Twitter or Facebook with either a .com or .org homepage URL,"[""Web Actor""]","[""Web Actor""]",True,0.8920733332633972,False,"{""CDR"": 0.023520024493336678, ""EVisa Request"": 0.009683889336884022, ""Insight"": 0.02230411022901535, ""Investigation"": 0.007973656058311462, ""Person"": 0.04924410209059715, ""Phone"": 0.03247858211398125, ""Report"": 0.02179020643234253, ""Web Activity"": 0.24382302165031433, ""Web Actor"": 0.8920733332633972}"
178,Find all emails from ariel042cohen@gmail.com to dani@gmail.com about 'project update' since 1 March 2024,"[""CDR""]","[""CDR""]",True,0.5605332255363464,False,"{""CDR"": 0.5605332255363464, ""EVisa Request"": 0.015326770953834057, ""Insight"": 0.016445159912109375, ""Investigation"": 0.028741372749209404, ""Person"": 0.027020355686545372, ""Phone"": 0.07000460475683212, ""Report"": 0.023935629054903984, ""Web Activity"": 0.10005272924900055, ""Web Actor"": 0.06926728785037994}"
179,Show me all Females with the occupation 'Software Engineer',"[""Person""]","[""Web Actor""]",False,0.2681419551372528,True,"{""CDR"": 0.10317759215831757, ""EVisa Request"": 0.013690623454749584, ""Insight"": 0.02960691787302494, ""Investigation"": 0.0252454224973917, ""Person"": 0.21376484632492065, ""Phone"": 0.02194472774863243, ""Report"": 0.025376416742801666, ""Web Activity"": 0.1550574004650116, ""Web Actor"": 0.2681419551372528}"
187,Show calls woth duartion of 30 minutes from target phones to numbers starting with '+1'.,"[""CDR"", ""Phone""]","[""CDR"", ""Phone""]",True,0.8623740077018738,False,"{""CDR"": 0.8623740077018738, ""EVisa Request"": 0.005633111577481031, ""Insight"": 0.016521790996193886, ""Investigation"": 0.01086348108947277, ""Person"": 0.01596912182867527, ""Phone"": 0.6507957577705383, ""Report"": 0.008894743397831917, ""Web Activity"": 0.01890178583562374, ""Web Actor"": 0.02256402187049389}"
188,List investigations that were either created last month or have a priority of regular or medium,"[""Investigation""]","[""Investigation""]",True,0.8373810052871704,False,"{""CDR"": 0.02988487482070923, ""EVisa Request"": 0.01634330116212368, ""Insight"": 0.08482465893030167, ""Investigation"": 0.8373810052871704, ""Person"": 0.016856873407959938, ""Phone"": 0.014892890118062496, ""Report"": 0.08892964571714401, ""Web Activity"": 0.024475611746311188, ""Web Actor"": 0.011459550820291042}"
190,Show me all phones with MSISDN 0543037210 or 0546789012,"[""Phone""]","[""Phone""]",True,0.8956544995307922,False,"{""CDR"": 0.3100893199443817, ""EVisa Request"": 0.005519775673747063, ""Insight"": 0.007371175568550825, ""Investigation"": 0.00797200482338667, ""Person"": 0.034951940178871155, ""Phone"": 0.8956544995307922, ""Report"": 0.011008497327566147, ""Web Activity"": 0.017606567591428757, ""Web Actor"": 0.01551775261759758}"
198,List the insights mentioning the company 'ABC Inc.' that were added yesterday.,"[""Insight""]","[""Insight""]",True,0.25709468126296997,True,"{""CDR"": 0.0639294758439064, ""EVisa Request"": 0.008461970835924149, ""Insight"": 0.25709468126296997, ""Investigation"": 0.024396609514951706, ""Person"": 0.011101107113063335, ""Phone"": 0.04040396586060524, ""Report"": 0.12554413080215454, ""Web Activity"": 0.07407759875059128, ""Web Actor"": 0.1076747477054596}"
199,"What SMSs were sent to phones with access calling number '1234' on March 15, 2023?","[""CDR"", ""Phone""]","[""CDR"", ""Phone""]",True,0.9166345596313477,False,"{""CDR"": 0.9166345596313477, ""EVisa Request"": 0.009703018702566624, ""Insight"": 0.019965829327702522, ""Investigation"": 0.013521586544811726, ""Person"": 0.013488932512700558, ""Phone"": 0.5198744535446167, ""Report"": 0.010365788824856281, ""Web Activity"": 0.016073128208518028, ""Web Actor"": 0.01027648989111185}"
202,What 4G calls of  5 minutes were made to 0546655668 in the past 6 days?,"[""CDR""]","[""CDR""]",True,0.9451611638069153,False,"{""CDR"": 0.9451611638069153, ""EVisa Request"": 0.006621302105486393, ""Insight"": 0.024333087727427483, ""Investigation"": 0.014849606901407242, ""Person"": 0.008111512288451195, ""Phone"": 0.1688675582408905, ""Report"": 0.009512649849057198, ""Web Activity"": 0.026282964274287224, ""Web Actor"": 0.0168473944067955}"
204,Who entered the country from Syria between 1 March 2024 and 15 March 2024?,"[""EVisa Request""]","[""CDR""]",False,0.1897440403699875,True,"{""CDR"": 0.1897440403699875, ""EVisa Request"": 0.031064441427588463, ""Insight"": 0.06872420012950897, ""Investigation"": 0.040032532066106796, ""Person"": 0.07859861850738525, ""Phone"": 0.036987319588661194, ""Report"": 0.020941322669386864, ""Web Activity"": 0.06058698147535324, ""Web Actor"": 0.04217623919248581}"
205,Show all phones with object ID different from 98765432109876?,"[""Phone""]","[""Phone""]",True,0.9277679920196533,False,"{""CDR"": 0.20727573335170746, ""EVisa Request"": 0.005230193492025137, ""Insight"": 0.01190266665071249, ""Investigation"": 0.007723129820078611, ""Person"": 0.06846045702695847, ""Phone"": 0.9277679920196533, ""Report"": 0.008683789521455765, ""Web Activity"": 0.01464900840073824, ""Web Actor"": 0.022501153871417046}"
206,"Show reports created between January 1, 2024 and February 28, 2024","[""Report""]","[""Report""]",True,0.7590858936309814,False,"{""CDR"": 0.05672896280884743, ""EVisa Request"": 0.014239389449357986, ""Insight"": 0.03511061519384384, ""Investigation"": 0.07782591879367828, ""Person"": 0.01643509790301323, ""Phone"": 0.009924923069775105, ""Report"": 0.7590858936309814, ""Web Activity"": 0.06575743854045868, ""Web Actor"": 0.029770663008093834}"
213,communications from the last 24 hours of  130.41.220.97,"[""CDR""]","[""CDR""]",True,0.8552054762840271,False,"{""CDR"": 0.8552054762840271, ""EVisa Request"": 0.01880803517997265, ""Insight"": 0.0523160919547081, ""Investigation"": 0.017015725374221802, ""Person"": 0.007891973480582237, ""Phone"": 0.10207179188728333, ""Report"": 0.022496819496154785, ""Web Activity"": 0.03707193583250046, ""Web Actor"": 0.024398766458034515}"
221,List reports mentioning 'credit card fraud',"[""Report""]","[""Report""]",True,0.39924904704093933,True,"{""CDR"": 0.0685572549700737, ""EVisa Request"": 0.013725204393267632, ""Insight"": 0.04789963737130165, ""Investigation"": 0.06897000968456268, ""Person"": 0.02571810968220234, ""Phone"": 0.030511200428009033, ""Report"": 0.39924904704093933, ""Web Activity"": 0.05173061415553093, ""Web Actor"": 0.03067132458090782}"
222,Show me negative sentiment posts written by accounts with last name johnson,"[""Web Activity"", ""Web Actor""]","[""Web Activity""]",False,0.3917936682701111,True,"{""CDR"": 0.06243596225976944, ""EVisa Request"": 0.011958365328609943, ""Insight"": 0.052900440990924835, ""Investigation"": 0.015712084248661995, ""Person"": 0.09215368330478668, ""Phone"": 0.018178539350628853, ""Report"": 0.03664948418736458, ""Web Activity"": 0.3917936682701111, ""Web Actor"": 0.384093701839447}"
224,Find all French activities from profiles who have paris in their profile url,"[""Web Activity"", ""Web Actor""]","[""Web Activity"", ""Web Actor""]",True,0.6275725364685059,False,"{""CDR"": 0.029522355645895004, ""EVisa Request"": 0.016166359186172485, ""Insight"": 0.010190366767346859, ""Investigation"": 0.024112261831760406, ""Person"": 0.033030204474925995, ""Phone"": 0.06842389702796936, ""Report"": 0.02227468229830265, ""Web Activity"": 0.5185860395431519, ""Web Actor"": 0.6275725364685059}"
229,What posts were written by accounts with 1000 followers in the last 30 days?,"[""Web Activity"", ""Web Actor""]","[""Web Activity""]",False,0.6800020337104797,False,"{""CDR"": 0.0732506811618805, ""EVisa Request"": 0.01889408566057682, ""Insight"": 0.03942834958434105, ""Investigation"": 0.02184402197599411, ""Person"": 0.011730230413377285, ""Phone"": 0.02082017809152603, ""Report"": 0.02876375801861286, ""Web Activity"": 0.6800020337104797, ""Web Actor"": 0.4691503047943115}"
236,Retrieve all Females born in the 1990s with the first name 'Sarah',"[""Person""]","[""Person""]",True,0.6481816172599792,False,"{""CDR"": 0.036511391401290894, ""EVisa Request"": 0.011128617450594902, ""Insight"": 0.03156495839357376, ""Investigation"": 0.010286378674209118, ""Person"": 0.6481816172599792, ""Phone"": 0.056705862283706665, ""Report"": 0.036194637417793274, ""Web Activity"": 0.03970222920179367, ""Web Actor"": 0.19717314839363098}"
256,Show the phones with access calling number +44-20-1234-5678.,"[""Phone""]","[""CDR"", ""Phone""]",False,0.8310063481330872,False,"{""CDR"": 0.659470796585083, ""EVisa Request"": 0.005440293811261654, ""Insight"": 0.008758746087551117, ""Investigation"": 0.01537222508341074, ""Person"": 0.024944718927145004, ""Phone"": 0.8310063481330872, ""Report"": 0.008078527636826038, ""Web Activity"": 0.007990806363523006, ""Web Actor"": 0.01353337150067091}"
258,show all sent or received emails of ariel042cohen@gmail,"[""CDR""]","[""CDR""]",True,0.8204503059387207,False,"{""CDR"": 0.8204503059387207, ""EVisa Request"": 0.01592765562236309, ""Insight"": 0.009381336160004139, ""Investigation"": 0.015313493087887764, ""Person"": 0.05257725343108177, ""Phone"": 0.04587634652853012, ""Report"": 0.018466567620635033, ""Web Activity"": 0.09590502083301544, ""Web Actor"": 0.05863259732723236}"
260,Identify actors with 'vegan' in their profile who have commented on posts related to 'animal rights'.,"[""Web Activity"", ""Web Actor""]","[""Web Activity"", ""Web Actor""]",True,0.8609204888343811,False,"{""CDR"": 0.019523954018950462, ""EVisa Request"": 0.010268834419548512, ""Insight"": 0.07210022211074829, ""Investigation"": 0.020215757191181183, ""Person"": 0.06548764556646347, ""Phone"": 0.016673605889081955, ""Report"": 0.024098103865981102, ""Web Activity"": 0.5084823966026306, ""Web Actor"": 0.8609204888343811}"
271,List all foreign phones that had activity between 2023-09-01 and 2023-11-30,"[""CDR"", ""Phone""]","[""Phone""]",False,0.8112900257110596,False,"{""CDR"": 0.21025319397449493, ""EVisa Request"": 0.012156746350228786, ""Insight"": 0.017887750640511513, ""Investigation"": 0.01714913733303547, ""Person"": 0.01860865205526352, ""Phone"": 0.8112900257110596, ""Report"": 0.014796247705817223, ""Web Activity"": 0.04565543308854103, ""Web Actor"": 0.019671861082315445}"
279,Find voice calls made from phones first activated before 2022-01-01 to the number +972542164185.,"[""CDR"", ""Phone""]","[""CDR"", ""Phone""]",True,0.795993983745575,False,"{""CDR"": 0.795993983745575, ""EVisa Request"": 0.007552468217909336, ""Insight"": 0.01707487925887108, ""Investigation"": 0.014366514049470425, ""Person"": 0.02599271573126316, ""Phone"": 0.505011796951294, ""Report"": 0.01284781377762556, ""Web Activity"": 0.012271384708583355, ""Web Actor"": 0.0184092465788126}"
280,List reports about 'Marketing Campaign',"[""Report""]","[""Report""]",True,0.6165428161621094,False,"{""CDR"": 0.03863789886236191, ""EVisa Request"": 0.008742202073335648, ""Insight"": 0.05471634864807129, ""Investigation"": 0.03175235539674759, ""Person"": 0.013329480774700642, ""Phone"": 0.023109734058380127, ""Report"": 0.6165428161621094, ""Web Activity"": 0.13154703378677368, ""Web Actor"": 0.1970246285200119}"
292,List all investigations related to money laundering,"[""Investigation""]","[""Investigation""]",True,0.6411621570587158,False,"{""CDR"": 0.022007305175065994, ""EVisa Request"": 0.014493428170681, ""Insight"": 0.1273070126771927, ""Investigation"": 0.6411621570587158, ""Person"": 0.01711874082684517, ""Phone"": 0.02432923950254917, ""Report"": 0.1058066338300705, ""Web Activity"": 0.0325726717710495, ""Web Actor"": 0.027067242190241814}"
300,List the phones with a title beginning with 'Work' that made calls on 2023-03-15.,"[""CDR"", ""Phone""]","[""Phone""]",False,0.7161666750907898,False,"{""CDR"": 0.40092360973358154, ""EVisa Request"": 0.0063236793503165245, ""Insight"": 0.019149107858538628, ""Investigation"": 0.01576082780957222, ""Person"": 0.018106913194060326, ""Phone"": 0.7161666750907898, ""Report"": 0.021074632182717323, ""Web Activity"": 0.030834129080176353, ""Web Actor"": 0.02891078218817711}"
302,List reports mentioning 'financial fraud',"[""Report""]","[""Report""]",True,0.5436472296714783,False,"{""CDR"": 0.04652924835681915, ""EVisa Request"": 0.011996087618172169, ""Insight"": 0.05949070304632187, ""Investigation"": 0.11802753806114197, ""Person"": 0.02294834516942501, ""Phone"": 0.022321050986647606, ""Report"": 0.5436472296714783, ""Web Activity"": 0.027789179235696793, ""Web Actor"": 0.034092605113983154}"
304,Retrieve all LinkedIn articles updated in the past 3 days with  100 shares,"[""Web Activity""]","[""Web Activity""]",True,0.3659099340438843,True,"{""CDR"": 0.06961045414209366, ""EVisa Request"": 0.019556762650609016, ""Insight"": 0.03771127760410309, ""Investigation"": 0.0186647716909647, ""Person"": 0.01727967895567417, ""Phone"": 0.018408240750432014, ""Report"": 0.0746244341135025, ""Web Activity"": 0.3659099340438843, ""Web Actor"": 0.18488533794879913}"
327,Find all individuals with the last name 'Smith' born before 1 January 1980,"[""Person""]","[""Person""]",True,0.7178167700767517,False,"{""CDR"": 0.05169280245900154, ""EVisa Request"": 0.01466248370707035, ""Insight"": 0.02069692313671112, ""Investigation"": 0.03177094832062721, ""Person"": 0.7178167700767517, ""Phone"": 0.030152542516589165, ""Report"": 0.015256069600582123, ""Web Activity"": 0.05046011880040169, ""Web Actor"": 0.17952722311019897}"
334,Find all successful calls made from suspicious phones to 0542164185 in 2022.,"[""CDR"", ""Phone""]","[""CDR""]",False,0.861234724521637,False,"{""CDR"": 0.861234724521637, ""EVisa Request"": 0.0066307527013123035, ""Insight"": 0.02102511376142502, ""Investigation"": 0.03181419149041176, ""Person"": 0.013393265195190907, ""Phone"": 0.469333291053772, ""Report"": 0.016026146709918976, ""Web Activity"": 0.010329673998057842, ""Web Actor"": 0.010573750361800194}"
350,Find web actors with a sentiment score 0.7.,"[""Web Actor""]","[""Web Activity"", ""Web Actor""]",False,0.7332535982131958,False,"{""CDR"": 0.09291552007198334, ""EVisa Request"": 0.006360273342579603, ""Insight"": 0.06074466556310654, ""Investigation"": 0.009838929399847984, ""Person"": 0.022644730284810066, ""Phone"": 0.024122439324855804, ""Report"": 0.026616379618644714, ""Web Activity"": 0.6301877498626709, ""Web Actor"": 0.7332535982131958}"
