row_id,question,gold_entities,predicted_entities,exact,confidence,fallback_used,probabilities
187,Show calls woth duartion of 30 minutes from target phones to numbers starting with '+1'.,"[""CDR"", ""Phone""]","[""CDR"", ""Phone""]",True,0.9190614819526672,False,"{""CDR"": 0.9190614819526672, ""EVisa Request"": 0.03174978867173195, ""Insight"": 0.048361171036958694, ""Investigation"": 0.050642263144254684, ""Person"": 0.08411960303783417, ""Phone"": 0.877263605594635, ""Report"": 0.03846830874681473, ""Web Activity"": 0.05563987046480179, ""Web Actor"": 0.0576242171227932}"
188,List investigations that were either created last month or have a priority of regular or medium,"[""Investigation""]","[""Investigation""]",True,0.9124568104743958,False,"{""CDR"": 0.07975061237812042, ""EVisa Request"": 0.05833950266242027, ""Insight"": 0.06739428639411926, ""Investigation"": 0.9124568104743958, ""Person"": 0.05138786509633064, ""Phone"": 0.05325290933251381, ""Report"": 0.07031164318323135, ""Web Activity"": 0.09046079218387604, ""Web Actor"": 0.157406747341156}"
190,Show me all phones with MSISDN 0543037210 or 0546789012,"[""Phone""]","[""Phone""]",True,0.8525292873382568,False,"{""CDR"": 0.49738848209381104, ""EVisa Request"": 0.03529611602425575, ""Insight"": 0.044507090002298355, ""Investigation"": 0.039646048098802567, ""Person"": 0.10205807536840439, ""Phone"": 0.8525292873382568, ""Report"": 0.038963522762060165, ""Web Activity"": 0.05520903319120407, ""Web Actor"": 0.047128502279520035}"
198,List the insights mentioning the company 'ABC Inc.' that were added yesterday.,"[""Insight""]","[""Insight""]",True,0.8990716338157654,False,"{""CDR"": 0.19754694402217865, ""EVisa Request"": 0.042974960058927536, ""Insight"": 0.8990716338157654, ""Investigation"": 0.07363499701023102, ""Person"": 0.04474623128771782, ""Phone"": 0.08520277589559555, ""Report"": 0.07769805938005447, ""Web Activity"": 0.1478850543498993, ""Web Actor"": 0.0991172194480896}"
199,"What SMSs were sent to phones with access calling number '1234' on March 15, 2023?","[""CDR"", ""Phone""]","[""Phone""]",False,0.8243301510810852,False,"{""CDR"": 0.5931940674781799, ""EVisa Request"": 0.03310415893793106, ""Insight"": 0.07088716328144073, ""Investigation"": 0.04838588461279869, ""Person"": 0.09030778706073761, ""Phone"": 0.8243301510810852, ""Report"": 0.06027471274137497, ""Web Activity"": 0.0903167575597763, ""Web Actor"": 0.10667397826910019}"
202,What 4G calls of  5 minutes were made to 0546655668 in the past 6 days?,"[""CDR""]","[""CDR""]",True,0.950016975402832,False,"{""CDR"": 0.950016975402832, ""EVisa Request"": 0.054883331060409546, ""Insight"": 0.060149602591991425, ""Investigation"": 0.07176072150468826, ""Person"": 0.033729374408721924, ""Phone"": 0.148077130317688, ""Report"": 0.05305137857794762, ""Web Activity"": 0.07815328240394592, ""Web Actor"": 0.07536159455776215}"
204,Who entered the country from Syria between 1 March 2024 and 15 March 2024?,"[""EVisa Request""]","[""EVisa Request""]",True,0.36661258339881897,True,"{""CDR"": 0.2574689984321594, ""EVisa Request"": 0.1978760063648224, ""Insight"": 0.12033558636903763, ""Investigation"": 0.14290058612823486, ""Person"": 0.07658999413251877, ""Phone"": 0.08489085733890533, ""Report"": 0.10155507177114487, ""Web Activity"": 0.36661258339881897, ""Web Actor"": 0.17364224791526794}"
205,Show all phones with object ID different from 98765432109876?,"[""Phone""]","[""Phone""]",True,0.9081687927246094,False,"{""CDR"": 0.39496859908103943, ""EVisa Request"": 0.04665766656398773, ""Insight"": 0.05816382169723511, ""Investigation"": 0.04810880124568939, ""Person"": 0.07588952034711838, ""Phone"": 0.9081687927246094, ""Report"": 0.04784202203154564, ""Web Activity"": 0.10144504904747009, ""Web Actor"": 0.07867324352264404}"
206,"Show reports created between January 1, 2024 and February 28, 2024","[""Report""]","[""Report""]",True,0.8992865681648254,False,"{""CDR"": 0.0665021538734436, ""EVisa Request"": 0.06451066583395004, ""Insight"": 0.05522724613547325, ""Investigation"": 0.32229670882225037, ""Person"": 0.08959252387285233, ""Phone"": 0.07371002435684204, ""Report"": 0.8992865681648254, ""Web Activity"": 0.08051031082868576, ""Web Actor"": 0.13619953393936157}"
213,communications from the last 24 hours of  130.41.220.97,"[""CDR""]","[""CDR""]",True,0.9375913143157959,False,"{""CDR"": 0.9375913143157959, ""EVisa Request"": 0.054717231541872025, ""Insight"": 0.10754147917032242, ""Investigation"": 0.08138108253479004, ""Person"": 0.04239955171942711, ""Phone"": 0.11166130006313324, ""Report"": 0.041752543300390244, ""Web Activity"": 0.12345364689826965, ""Web Actor"": 0.06217493116855621}"
221,List reports mentioning 'credit card fraud',"[""Report""]","[""Report""]",True,0.8081413507461548,False,"{""CDR"": 0.11796156316995621, ""EVisa Request"": 0.056738853454589844, ""Insight"": 0.10634320229291916, ""Investigation"": 0.07351209223270416, ""Person"": 0.07085636258125305, ""Phone"": 0.07612919062376022, ""Report"": 0.8081413507461548, ""Web Activity"": 0.2512085437774658, ""Web Actor"": 0.119378961622715}"
222,Show me negative sentiment posts written by accounts with last name johnson,"[""Web Activity"", ""Web Actor""]","[""Web Activity"", ""Web Actor""]",True,0.9135273098945618,False,"{""CDR"": 0.09392301738262177, ""EVisa Request"": 0.045090124011039734, ""Insight"": 0.0547739639878273, ""Investigation"": 0.04713281989097595, ""Person"": 0.2822900116443634, ""Phone"": 0.12197410315275192, ""Report"": 0.0438385009765625, ""Web Activity"": 0.9135273098945618, ""Web Actor"": 0.8533125519752502}"
224,Find all French activities from profiles who have paris in their profile url,"[""Web Activity"", ""Web Actor""]","[""Web Activity"", ""Web Actor""]",True,0.9700394868850708,False,"{""CDR"": 0.08603070676326752, ""EVisa Request"": 0.08704162389039993, ""Insight"": 0.041017282754182816, ""Investigation"": 0.04360739886760712, ""Person"": 0.048673372715711594, ""Phone"": 0.11687630414962769, ""Report"": 0.03725343197584152, ""Web Activity"": 0.860490620136261, ""Web Actor"": 0.9700394868850708}"
229,What posts were written by accounts with 1000 followers in the last 30 days?,"[""Web Activity"", ""Web Actor""]","[""Web Activity"", ""Web Actor""]",True,0.9003137350082397,False,"{""CDR"": 0.11946964263916016, ""EVisa Request"": 0.06589143723249435, ""Insight"": 0.056415364146232605, ""Investigation"": 0.06502614170312881, ""Person"": 0.04784122109413147, ""Phone"": 0.10901112109422684, ""Report"": 0.05399927869439125, ""Web Activity"": 0.8906755447387695, ""Web Actor"": 0.9003137350082397}"
236,Retrieve all Females born in the 1990s with the first name 'Sarah',"[""Person""]","[""Person""]",True,0.9449664354324341,False,"{""CDR"": 0.12461525946855545, ""EVisa Request"": 0.03608036786317825, ""Insight"": 0.0706501454114914, ""Investigation"": 0.04676150158047676, ""Person"": 0.9449664354324341, ""Phone"": 0.0894300788640976, ""Report"": 0.06365671008825302, ""Web Activity"": 0.1648447960615158, ""Web Actor"": 0.2808602750301361}"
256,Show the phones with access calling number +44-20-1234-5678.,"[""Phone""]","[""Phone""]",True,0.8798549175262451,False,"{""CDR"": 0.38579392433166504, ""EVisa Request"": 0.043711304664611816, ""Insight"": 0.06719397008419037, ""Investigation"": 0.05064063519239426, ""Person"": 0.13372328877449036, ""Phone"": 0.8798549175262451, ""Report"": 0.05916115641593933, ""Web Activity"": 0.10306526720523834, ""Web Actor"": 0.09528004378080368}"
258,show all sent or received emails of ariel042cohen@gmail,"[""CDR""]","[""CDR""]",True,0.8476440906524658,False,"{""CDR"": 0.8476440906524658, ""EVisa Request"": 0.06967393308877945, ""Insight"": 0.06206688657402992, ""Investigation"": 0.058921005576848984, ""Person"": 0.08171078562736511, ""Phone"": 0.16815254092216492, ""Report"": 0.06378143280744553, ""Web Activity"": 0.09576959908008575, ""Web Actor"": 0.09159675985574722}"
260,Identify actors with 'vegan' in their profile who have commented on posts related to 'animal rights'.,"[""Web Activity"", ""Web Actor""]","[""Web Activity"", ""Web Actor""]",True,0.9602429866790771,False,"{""CDR"": 0.06389059871435165, ""EVisa Request"": 0.08022668957710266, ""Insight"": 0.12165825068950653, ""Investigation"": 0.07152052223682404, ""Person"": 0.0773947536945343, ""Phone"": 0.06190028041601181, ""Report"": 0.053883347660303116, ""Web Activity"": 0.8982650637626648, ""Web Actor"": 0.9602429866790771}"
271,List all foreign phones that had activity between 2023-09-01 and 2023-11-30,"[""CDR"", ""Phone""]","[""Phone""]",False,0.7955129742622375,False,"{""CDR"": 0.16859431564807892, ""EVisa Request"": 0.05474486202001572, ""Insight"": 0.0565190389752388, ""Investigation"": 0.11250001937150955, ""Person"": 0.0821409747004509, ""Phone"": 0.7955129742622375, ""Report"": 0.06858143210411072, ""Web Activity"": 0.2741302251815796, ""Web Actor"": 0.1409473419189453}"
279,Find voice calls made from phones first activated before 2022-01-01 to the number +972542164185.,"[""CDR"", ""Phone""]","[""CDR"", ""Phone""]",True,0.7844572067260742,False,"{""CDR"": 0.7672321796417236, ""EVisa Request"": 0.040026988834142685, ""Insight"": 0.059374790638685226, ""Investigation"": 0.043075405061244965, ""Person"": 0.084611676633358, ""Phone"": 0.7844572067260742, ""Report"": 0.05547105520963669, ""Web Activity"": 0.08610878139734268, ""Web Actor"": 0.07923045009374619}"
280,List reports about 'Marketing Campaign',"[""Report""]","[""Report""]",True,0.8749779462814331,False,"{""CDR"": 0.16134013235569, ""EVisa Request"": 0.059246744960546494, ""Insight"": 0.08051971346139908, ""Investigation"": 0.06216711550951004, ""Person"": 0.07573758065700531, ""Phone"": 0.1162714809179306, ""Report"": 0.8749779462814331, ""Web Activity"": 0.12307559698820114, ""Web Actor"": 0.13931219279766083}"
292,List all investigations related to money laundering,"[""Investigation""]","[""Investigation""]",True,0.9381044507026672,False,"{""CDR"": 0.08822375535964966, ""EVisa Request"": 0.054775211960077286, ""Insight"": 0.19198663532733917, ""Investigation"": 0.9381044507026672, ""Person"": 0.0537865124642849, ""Phone"": 0.05681420862674713, ""Report"": 0.08968664705753326, ""Web Activity"": 0.07883840054273605, ""Web Actor"": 0.04210918769240379}"
300,List the phones with a title beginning with 'Work' that made calls on 2023-03-15.,"[""CDR"", ""Phone""]","[""Phone""]",False,0.7890582084655762,False,"{""CDR"": 0.5509600639343262, ""EVisa Request"": 0.03678246960043907, ""Insight"": 0.06086127460002899, ""Investigation"": 0.044554390013217926, ""Person"": 0.1379818320274353, ""Phone"": 0.7890582084655762, ""Report"": 0.06012146919965744, ""Web Activity"": 0.09894441813230515, ""Web Actor"": 0.14084318280220032}"
302,List reports mentioning 'financial fraud',"[""Report""]","[""Report""]",True,0.9051977396011353,False,"{""CDR"": 0.1076023206114769, ""EVisa Request"": 0.058622028678655624, ""Insight"": 0.15117071568965912, ""Investigation"": 0.06904399394989014, ""Person"": 0.07161419838666916, ""Phone"": 0.0742843747138977, ""Report"": 0.9051977396011353, ""Web Activity"": 0.12862838804721832, ""Web Actor"": 0.11330322176218033}"
304,Retrieve all LinkedIn articles updated in the past 3 days with  100 shares,"[""Web Activity""]","[""Web Activity""]",True,0.4117636978626251,True,"{""CDR"": 0.20829367637634277, ""EVisa Request"": 0.06368032842874527, ""Insight"": 0.07481430470943451, ""Investigation"": 0.07289471477270126, ""Person"": 0.11242853850126266, ""Phone"": 0.07833797484636307, ""Report"": 0.1392180621623993, ""Web Activity"": 0.4117636978626251, ""Web Actor"": 0.26094943284988403}"
327,Find all individuals with the last name 'Smith' born before 1 January 1980,"[""Person""]","[""Person""]",True,0.9786199331283569,False,"{""CDR"": 0.06244884058833122, ""EVisa Request"": 0.08771991729736328, ""Insight"": 0.047142479568719864, ""Investigation"": 0.07096518576145172, ""Person"": 0.9786199331283569, ""Phone"": 0.11466141790151596, ""Report"": 0.06318619102239609, ""Web Activity"": 0.09079086780548096, ""Web Actor"": 0.16922308504581451}"
334,Find all successful calls made from suspicious phones to 0542164185 in 2022.,"[""CDR"", ""Phone""]","[""CDR"", ""Phone""]",True,0.9406914114952087,False,"{""CDR"": 0.9315863251686096, ""EVisa Request"": 0.038881365209817886, ""Insight"": 0.04933871328830719, ""Investigation"": 0.04726056382060051, ""Person"": 0.03861221298575401, ""Phone"": 0.9406914114952087, ""Report"": 0.046125560998916626, ""Web Activity"": 0.06565818935632706, ""Web Actor"": 0.04298951476812363}"
350,Find web actors with a sentiment score 0.7.,"[""Web Actor""]","[""Web Activity"", ""Web Actor""]",False,0.91168212890625,False,"{""CDR"": 0.11647091805934906, ""EVisa Request"": 0.05206278711557388, ""Insight"": 0.0533258356153965, ""Investigation"": 0.05248967185616493, ""Person"": 0.09367217123508453, ""Phone"": 0.12049700319766998, ""Report"": 0.06599503010511398, ""Web Activity"": 0.7569025754928589, ""Web Actor"": 0.91168212890625}"
